"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14.3245389067929,50.9777490749422,11.7796195441234,6.49934260471584,5,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8.2086486866134,41.9698679381611,15.1559446515106,6.18366552860302,6,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.77052084049928,43.902713648446,-8.77846076836623,6.43428820492437,2,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.8684853052543,71.383633469856,24.8971062148134,7.24035968228488,5,2,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12.4039656271983,62.8194480203999,15.7384255293363,4.05664704803921,5,1,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.56305938569432,43.7889196208587,16.329302795934,9.39727103036651,5,1,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.183031576008,35.1587200248017,19.6541076040706,3.57988588650403,4,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.97961372588367,76.6802520729502,19.5519889045141,3.29050891033021,2,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10.1480400161731,62.7208261396385,8.76587219613304,4.91838943881259,3,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.8540011907823,65.2252463615796,29.8996840633042,8.30458520283706,4,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.4710100532361,41.6860835371236,25.5351885413341,7.71779322118619,5,2,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.7745370758603,59.0352296695591,15.4948432586526,5.10346884022248,1,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.18618689830981,53.0140171538899,20.9463418979181,8.709004475291,6,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.0365241784637,56.5194100920456,18.1060361092355,11.4551717079305,4,2,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.55340432568963,58.2945634343364,12.9893604301748,6.05115919855634,1,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.1986923884549,46.6395330014362,23.5518539927641,6.62515594194602,2,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","50 tot 55 jaar",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.1019654390227,97.6141455861617,22.6215907312683,3.75425644627328,0,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13.810369028823,64.2495804795797,25.8108534322743,3.3604094092732,3,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.16887753113588,68.4971344443865,20.2125140733769,6.83187560790279,3,4,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.6555492282362,27.5868765406661,25.4958005152203,6.33277802853418,2,1,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8.87527573917433,67.517159650892,15.6489024641119,5.9190758490601,6,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","60 tot 65 jaar",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6.42984013409505,79.2816336313176,30.1626755839953,5.23831947302518,1,2,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.67009003589655,35.1260484230267,21.8527400944115,6.77339244171238,5,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9.36255092964563,33.1908117590982,4.3071761701307,7.23072288606007,1,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11.8347383712993,58.9149079338881,14.3113973758669,5.24141481258381,1,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.78223205769937,45.6711091123544,23.4631732810943,6.25914837464937,2,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.56988448877181,75.3606802333441,19.9180607485478,1.10732505119733,4,0,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4.90297092813677,116.980940325309,-9.84526953044833,0.280763294774563,5,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,13.883837811191,76.0465788142947,29.2127136856178,5.93284453601683,6,0,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.58187978780703,50.4796805700172,15.5528569864171,5.35997384725767,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.1202472369355,69.5069904353065,26.2832372051078,6.31120542849435,3,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7.08897470265666,31.6877375867727,9.51167424413193,8.49540446489482,4,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5788888135399,48.5006634671688,6.71737172304129,10.5433492507332,6,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.51928598510222,43.9590773337778,37.103401138835,4.79984430747355,4,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,14.7850579177857,47.9320643790941,10.1815631952932,5.25513695730198,1,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,18.7377158288337,54.2264123598079,8.89455310274889,3.14018687710056,3,4,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.82112463409844,51.9483522318003,23.778265616047,7.00246539873065,5,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10.3987189142641,74.5835885974186,19.8005006739244,3.61887346035466,1,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6.45052012432682,43.4677732017075,22.5335405450692,6.74991828683036,5,4,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6.80074513457441,41.9268892854862,28.1544541122352,5.24390387726756,1,2,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.68052982287169,64.9061276900361,15.7732437740782,3.67085766337533,2,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3969832925261,55.6836264256364,10.7323209855385,8.50117720911352,5,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,13.5148137008652,58.7627518328566,9.27746413802201,3.46889981382653,7,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7.58689421831263,55.0395672949039,17.5777391625464,5.53080054976773,3,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","50 tot 55 jaar",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.69595157637546,49.3890022456754,24.0474996765403,5.55670830566529,6,3,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8.43067207391866,37.8181500932109,26.7123066226364,6.54836438344355,2,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9.8262948478447,65.7859229698266,29.9358935418232,4.53809607847316,5,4,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.9001367245927,77.3166052274705,22.3567715881397,0.880083119212264,2,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0101349609595,64.3148423134208,20.0850624927442,-0.664623084103778,5,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9.95972603722085,38.2237622749912,3.13329284776055,5.38201160483191,4,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11.9817902985822,49.7681346236143,16.8894760090133,8.81173498598913,1,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,12.9761603436522,63.9049560474755,25.7433116361421,0.461367644455466,3,3,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.60183420627388,15.3943504416915,17.1822126638203,6.04112373630218,4,3,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,7.10535826239922,49.1002082790578,-0.460261328193091,4.10173198127871,3,3,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.05835581198418,67.9157950563306,13.7122024174174,6.415573261759,2,3,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11.5719664778786,45.2999543037829,16.9464910272874,4.47609579024229,3,2,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4.67642763684965,32.1629412892376,17.9183168694335,3.21605225346272,6,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.88937312856105,62.6363798328507,15.2443595363122,7.80955379830625,6,3,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13.4454116443863,52.319507719327,1.97615843239176,8.64237320302986,1,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.20274687881093,69.9451053380983,12.9392580921229,5.67295889289801,3,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,9.926033875479,32.90758759216,36.6458544177956,7.17329876959772,6,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.1579224118111,49.9910063783751,28.1317325936477,7.6433679603986,6,3,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.05478328350774,37.6023089883635,7.62500053771507,3.05062931520391,2,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9.30930399913704,71.0821778735682,9.53333965607028,3.06014454587233,1,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.50827894945564,32.0743065257524,32.2765485913953,7.66138098809665,1,3,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,10.6059338853205,33.9072718341024,19.7837694753645,2.77236733857968,4,5,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.45891661712812,49.5123599486852,8.15217555021362,3.1172205016701,5,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.85372583960369,70.3403281738475,14.2099576641684,4.45226702124734,2,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11.6745958598147,73.5200732054236,8.21222901891208,7.66313629280773,3,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.91994467419619,50.6597773355642,12.7541497472556,10.4078128597447,4,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.1485713247861,53.6365719624341,6.61974933304497,9.29283847048579,2,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.57199402975101,80.3648401442748,20.8720177749641,1.94786714106289,4,1,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,15.5499373730776,90.1656736775158,25.3060815395997,3.77528694569335,7,2,1
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.19034250836565,67.2818179692605,27.9123339349541,4.40242474602788,3,2,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.35236795829003,80.2328555461812,-0.664934763142103,3.58680213191108,7,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.98192036699221,57.5010815059482,21.6134944571547,5.98531351236966,3,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.59456513336038,54.5249745539357,23.5334534823171,3.71278439785233,3,4,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,13.4044874536375,37.486889483137,30.0874330900751,6.12585229312367,5,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10.3730363943223,54.2919759085793,11.8786929334136,10.754434908667,3,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77852686601628,34.1008599677698,14.2167054621095,8.18859485403033,5,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,10.3697369110185,61.0565160611762,8.53162865537221,8.22762462797413,2,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,15.4430861450913,40.300247581994,9.11567344322424,5.3632548622914,4,0,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7.94238168357488,83.9934959521186,0.322801827452317,2.37446048872829,2,2,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5201044887525,58.111246406309,16.0892603358715,7.24564603485593,4,2,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5.34917347271089,54.790820105814,10.8668209978674,9.0279389901205,3,1,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.0770281858536,82.5790545539415,9.67494022211861,3.45764327695659,6,2,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.60049860082939,47.323914814145,7.04411735855949,2.405997798598,3,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4.71485808807541,62.2844759742568,19.1474107144762,8.49683526521551,3,0,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.38564051899854,52.9711083122094,23.0166255695188,5.2891637626788,0,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8999925456034,43.265038814576,27.2907257865361,6.35390972283573,1,4,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7.89321315960868,51.7091515957119,19.8401529081541,4.99827496542371,3,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.5282351356759,52.2555322072933,3.3385718186215,5.75656109452483,4,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8.23934992339552,54.1993009277832,14.4060826865059,8.53380029571731,1,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5.40677034898738,61.6653067800448,22.8931983803233,7.67783651148469,2,3,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,17.0469892891725,54.4071532934325,30.6725457668852,0.123033134471175,3,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11.1606940365017,61.5099621561438,12.0766970997576,4.24286300911709,3,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,14.9655937791528,63.5103933307293,14.964519501335,1.20034213746621,6,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,13.7876717243402,97.2980774618049,12.2466535350702,3.95067181358684,1,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12.177322164199,60.7790074855018,-0.736173237689984,4.65257410768927,3,0,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,13.5818454289284,68.3385411997075,20.7979490571818,3.31890070689969,3,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.47369228750438,56.57389090819,19.3498865164291,8.15089550862823,2,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.46126533697086,20.3121715027273,20.6463614208062,8.40423843276554,8,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.4018798979623,77.3239690796475,13.1255629873431,4.07450563024814,0,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.35979133038429,45.7440441660818,35.3242545715328,9.23871416073647,5,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","65 tot 70 jaar",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8970411582262,23.1368986306288,16.8548878051127,5.14858633108196,4,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12.3511329906068,106.343223130888,23.3859111614828,11.1767220288475,7,0,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.4810788712075,41.695605694147,12.5133212688461,7.95008379294987,3,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7.40511354200442,62.956315690716,7.83466305199065,8.17313716654834,2,3,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.53688369732598,40.6383906241966,25.0792526235573,5.27728370954412,4,1,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10.2122045511573,26.5455383307382,16.1248675593401,6.20720226373399,5,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3.04649066484514,38.2775515371648,7.9154187164922,5.57068688628932,3,1,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9.7948248215598,36.2439534214645,9.06840955351162,4.15485617612328,9,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,6.6545064662266,52.589681709505,27.1858598855017,6.20793866362148,6,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.54608952561705,62.0431294470886,20.2664044585495,3.8571474154869,10,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.4511691325059,54.1750841937742,18.7467384850844,10.5445873723188,2,3,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,13.78051866734,30.2181097610581,-1.94884738084603,8.70854722855781,4,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8.32799422276453,56.0350692577212,22.9738010001941,5.90576670324025,5,3,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.9572323162035,18.236782058514,-1.65507257645253,7.60786804583613,2,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4.68945964639546,44.7669144363713,13.735730416757,3.50866526689352,2,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9302220525521,81.5721629735808,-5.78013688823621,5.4094266021381,3,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8.70859345738183,56.3057906325827,25.0842182235066,6.66390963743535,1,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10.4341135270233,50.0826412041948,16.0933636861807,4.58705574912683,7,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.81422748044167,73.2241349931664,12.741516770219,5.50385559541372,1,3,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5.47131196642172,17.923560174974,19.2012598635439,3.61625255857446,7,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.51522120638424,59.3087975957014,13.0824734330896,4.83463557740905,0,0,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35651959118763,58.2682944621958,14.3872442342838,9.1039388259266,2,3,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.84080861696272,40.5448916741527,11.3019904343082,8.32284240548382,0,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7.92683942529741,78.9128080551312,4.54294289059263,7.50938947653317,1,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.3501396103506,53.5847795334857,21.6633580978316,3.46686049728477,6,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.4952733660299,64.9582284792291,29.717641507304,6.87099051101873,2,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11.6933170847254,46.3006393407616,12.1346116651686,4.59531594989286,3,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.6537004088473,54.04979101735,12.1017516452618,7.10666098416912,3,0,0
